63.3375479941	2
63.3385479941	2
63.3395479941	0
63.3405479941	4
63.3415479941	4
63.3425479941	1
63.3435479941	2
63.3445479941	2
63.3455479941	2
63.3465479941	0
63.3475479941	1
63.3485479941	3
63.3495479941	6
63.3505479941	5
63.3515479941	1
63.3525479941	5
63.3535479941	3
63.3545479941	4
63.3555479941	2
63.3565479941	5
63.3575479941	3
63.3585479941	3
63.3595479941	5
63.3605479941	3
63.3615479941	4
63.3625479941	3
63.3635479941	11
63.3645479941	8
63.3655479941	15
63.3665479941	14
63.3675479941	13
63.3685479941	7
63.3695479941	7
63.3705479941	5
63.3715479941	6
63.3725479941	5
63.3735479941	8
63.3745479941	6
63.3755479941	5
63.3765479941	6
63.3775479941	4
63.3785479941	5
63.3795479941	2
63.3805479941	3
63.3815479941	1
63.3825479941	4
63.3835479941	3
63.3845479941	4
63.3855479941	2
63.3865479941	4
63.3875479941	7
63.3885479941	4
63.3895479941	2
63.3905479941	4
63.3915479941	3
63.3925479941	3
63.3935479941	3
63.3945479941	5
63.3955479941	4
63.3965479941	4
63.3975479941	3
63.3985479941	4
63.3995479941	2
63.4005479941	1
63.4015479941	1
63.4025479941	4
63.4035479941	2
63.4045479941	1
63.4055479941	0
63.4065479941	3
63.4075479941	3
63.4085479941	6
63.4095479941	1
63.4105479941	3
63.4115479941	2
63.4125479941	2
63.4135479941	5
63.4145479941	4
63.4155479941	4
63.4165479941	7
63.4175479941	3
63.4185479941	3
63.4195479941	3
63.4205479941	1
63.4215479941	4
63.4225479941	3
63.4235479941	2
63.4245479941	6
63.4255479941	3
63.4265479941	3
63.4275479941	5
63.4285479941	4
63.4295479941	2
63.4305479941	2
63.4315479941	5
63.4325479941	1
63.4335479941	2
63.4345479941	2
63.4355479941	3
63.4365479941	4
63.4375479941	4
63.4385479941	5
