231.331416017	5
231.332416017	3
231.333416017	2
231.334416017	2
231.335416017	3
231.336416017	4
231.337416017	2
231.338416017	3
231.339416017	2
231.340416017	6
231.341416017	5
231.342416017	0
231.343416017	3
231.344416017	2
231.345416017	0
231.346416017	2
231.347416017	1
231.348416017	2
231.349416017	2
231.350416017	2
231.351416017	3
231.352416017	2
231.353416017	2
231.354416017	4
231.355416017	5
231.356416017	2
231.357416017	2
231.358416017	3
231.359416017	4
231.360416017	1
231.361416017	5
231.362416017	3
231.363416017	6
231.364416017	1
231.365416017	4
231.366416017	9
231.367416017	6
231.368416017	5
231.369416017	11
231.370416017	6
231.371416017	5
231.372416017	4
231.373416017	0
231.374416017	4
231.375416017	3
231.376416017	2
231.377416017	3
231.378416017	3
231.379416017	0
231.380416017	5
231.381416017	4
231.382416017	7
231.383416017	3
231.384416017	1
231.385416017	5
231.386416017	6
231.387416017	1
231.388416017	2
231.389416017	2
231.390416017	8
231.391416017	3
231.392416017	10
231.393416017	4
231.394416017	2
231.395416017	4
231.396416017	3
231.397416017	4
231.398416017	9
231.399416017	4
231.400416017	7
231.401416017	6
231.402416017	6
231.403416017	5
231.404416017	11
231.405416017	4
231.406416017	6
231.407416017	7
231.408416017	5
231.409416017	2
231.410416017	6
231.411416017	6
231.412416017	4
231.413416017	9
231.414416017	7
231.415416017	4
231.416416017	7
231.417416017	3
231.418416017	4
231.419416017	2
231.420416017	3
231.421416017	4
231.422416017	3
231.423416017	6
231.424416017	7
231.425416017	1
231.426416017	2
231.427416017	3
231.428416017	0
231.429416017	6
231.430416017	4
231.431416017	3
231.432416017	2
231.433416017	7
231.434416017	3
231.435416017	3
231.436416017	3
231.437416017	7
231.438416017	0
231.439416017	6
231.440416017	5
231.441416017	4
231.442416017	6
231.443416017	5
231.444416017	2
231.445416017	3
231.446416017	2
231.447416017	1
231.448416017	3
231.449416017	6
231.450416017	5
231.451416017	2
231.452416017	3
231.453416017	2
231.454416017	7
231.455416017	2
231.456416017	5
231.457416017	2
231.458416017	5
231.459416017	2
231.460416017	1
231.461416017	1
231.462416017	3
231.463416017	5
231.464416017	1
231.465416017	3
231.466416017	2
231.467416017	6
231.468416017	3
231.469416017	3
231.470416017	2
231.471416017	3
231.472416017	3
231.473416017	5
231.474416017	6
231.475416017	2
231.476416017	8
231.477416017	1
231.478416017	4
231.479416017	3
231.480416017	3
231.481416017	4
231.482416017	2
231.483416017	2
231.484416017	3
231.485416017	1
231.486416017	5
231.487416017	4
231.488416017	2
231.489416017	1
231.490416017	3
231.491416017	4
231.492416017	2
231.493416017	3
231.494416017	3
231.495416017	2
231.496416017	2
231.497416017	2
231.498416017	1
231.499416017	4
231.500416017	3
231.501416017	5
231.502416017	4
231.503416017	5
231.504416017	2
231.505416017	5
231.506416017	3
231.507416017	3
231.508416017	3
231.509416017	6
231.510416017	1
231.511416017	3
231.512416017	4
231.513416017	3
231.514416017	1
231.515416017	3
231.516416017	3
231.517416017	4
231.518416017	5
231.519416017	7
231.520416017	2
231.521416017	5
231.522416017	3
231.523416017	5
231.524416017	9
231.525416017	0
231.526416017	5
231.527416017	2
231.528416017	2
231.529416017	4
231.530416017	3
231.531416017	0
231.532416017	1
231.533416017	2
231.534416017	5
231.535416017	8
231.536416017	2
231.537416017	2
231.538416017	2
231.539416017	3
231.540416017	3
231.541416017	1
231.542416017	5
231.543416017	2
231.544416017	4
231.545416017	3
