195.579688019	4
195.580688019	9
195.581688019	2
195.582688019	2
195.583688019	4
195.584688019	3
195.585688019	2
195.586688019	5
195.587688019	2
195.588688019	2
195.589688019	1
195.590688019	7
195.591688019	5
195.592688019	5
195.593688019	2
195.594688019	3
195.595688019	6
195.596688019	5
195.597688019	4
195.598688019	6
195.599688019	3
195.600688019	2
195.601688019	1
195.602688019	2
195.603688019	6
195.604688019	6
195.605688019	3
195.606688019	0
195.607688019	6
195.608688019	4
195.609688019	3
195.610688019	2
195.611688019	2
195.612688019	5
195.613688019	2
195.614688019	3
195.615688019	2
195.616688019	5
195.617688019	3
195.618688019	3
195.619688019	3
195.620688019	8
195.621688019	4
195.622688019	3
195.623688019	5
195.624688019	6
195.625688019	9
195.626688019	9
195.627688019	7
195.628688019	10
195.629688019	5
195.630688019	9
195.631688019	6
195.632688019	5
195.633688019	5
195.634688019	6
195.635688019	5
195.636688019	8
195.637688019	14
195.638688019	12
195.639688019	11
195.640688019	8
195.641688019	15
195.642688019	10
195.643688019	10
195.644688019	8
195.645688019	13
195.646688019	3
195.647688019	6
195.648688019	11
195.649688019	10
195.650688019	8
195.651688019	8
195.652688019	8
195.653688019	3
195.654688019	5
195.655688019	8
195.656688019	3
195.657688019	5
195.658688019	3
195.659688019	4
195.660688019	11
195.661688019	4
195.662688019	2
195.663688019	4
195.664688019	7
195.665688019	7
195.666688019	2
195.667688019	6
195.668688019	4
195.669688019	3
195.670688019	6
195.671688019	5
195.672688019	8
195.673688019	8
195.674688019	3
195.675688019	6
195.676688019	6
195.677688019	5
195.678688019	4
195.679688019	7
195.680688019	3
195.681688019	5
195.682688019	10
195.683688019	1
195.684688019	3
195.685688019	3
195.686688019	3
195.687688019	5
195.688688019	6
195.689688019	3
195.690688019	3
195.691688019	3
195.692688019	2
195.693688019	7
195.694688019	5
195.695688019	4
195.696688019	6
195.697688019	2
195.698688019	4
195.699688019	3
195.700688019	3
195.701688019	3
195.702688019	6
195.703688019	4
195.704688019	6
195.705688019	5
195.706688019	6
195.707688019	4
195.708688019	5
195.709688019	3
195.710688019	2
195.711688019	7
195.712688019	2
195.713688019	4
195.714688019	4
195.715688019	4
195.716688019	3
195.717688019	5
195.718688019	5
195.719688019	1
195.720688019	4
195.721688019	5
195.722688019	3
195.723688019	9
195.724688019	3
195.725688019	2
195.726688019	1
195.727688019	9
195.728688019	3
195.729688019	3
195.730688019	4
195.731688019	3
195.732688019	4
195.733688019	4
195.734688019	3
195.735688019	2
195.736688019	5
195.737688019	5
195.738688019	2
195.739688019	4
195.740688019	3
195.741688019	3
195.742688019	5
195.743688019	4
195.744688019	4
195.745688019	2
195.746688019	3
195.747688019	1
195.748688019	3
195.749688019	2
195.750688019	4
195.751688019	4
195.752688019	5
195.753688019	5
195.754688019	0
195.755688019	9
195.756688019	2
195.757688019	5
195.758688019	6
195.759688019	3
195.760688019	3
195.761688019	4
195.762688019	6
195.763688019	5
195.764688019	4
195.765688019	3
195.766688019	1
195.767688019	1
195.768688019	4
195.769688019	3
195.770688019	2
195.771688019	4
195.772688019	3
195.773688019	1
195.774688019	5
195.775688019	4
195.776688019	2
195.777688019	2
195.778688019	6
195.779688019	2
195.780688019	3
195.781688019	9
195.782688019	3
195.783688019	7
195.784688019	3
195.785688019	1
195.786688019	7
195.787688019	1
195.788688019	5
195.789688019	5
195.790688019	3
195.791688019	7
195.792688019	4
195.793688019	4
195.794688019	6
195.795688019	10
195.796688019	4
195.797688019	2
195.798688019	5
195.799688019	5
