211.746282018	5
211.747282018	2
211.748282018	0
211.749282018	4
211.750282018	0
211.751282018	4
211.752282018	2
211.753282018	3
211.754282018	3
211.755282018	2
211.756282018	4
211.757282018	3
211.758282018	4
211.759282018	4
211.760282018	4
211.761282018	2
211.762282018	2
211.763282018	3
211.764282018	1
211.765282018	1
211.766282018	7
211.767282018	4
211.768282018	4
211.769282018	3
211.770282018	5
211.771282018	2
211.772282018	6
211.773282018	3
211.774282018	3
211.775282018	4
211.776282018	4
211.777282018	8
211.778282018	2
211.779282018	3
211.780282018	5
211.781282018	2
211.782282018	6
211.783282018	5
211.784282018	3
211.785282018	0
211.786282018	2
211.787282018	2
211.788282018	6
211.789282018	6
211.790282018	3
211.791282018	2
211.792282018	3
211.793282018	2
211.794282018	3
211.795282018	2
211.796282018	5
211.797282018	4
211.798282018	4
211.799282018	6
211.800282018	4
211.801282018	6
211.802282018	4
211.803282018	5
211.804282018	1
211.805282018	9
211.806282018	7
211.807282018	7
211.808282018	5
211.809282018	7
211.810282018	5
211.811282018	4
211.812282018	5
211.813282018	1
211.814282018	4
211.815282018	3
211.816282018	3
211.817282018	7
211.818282018	3
211.819282018	3
211.820282018	8
211.821282018	4
211.822282018	8
211.823282018	12
211.824282018	9
211.825282018	7
211.826282018	6
211.827282018	10
211.828282018	9
211.829282018	7
211.830282018	6
211.831282018	9
211.832282018	9
211.833282018	8
211.834282018	6
211.835282018	7
211.836282018	5
211.837282018	9
211.838282018	10
211.839282018	8
211.840282018	6
211.841282018	6
211.842282018	4
211.843282018	5
211.844282018	11
211.845282018	4
211.846282018	5
211.847282018	4
211.848282018	5
211.849282018	3
211.850282018	4
211.851282018	7
211.852282018	3
211.853282018	5
211.854282018	5
211.855282018	6
211.856282018	5
211.857282018	3
211.858282018	3
211.859282018	4
211.860282018	3
211.861282018	3
211.862282018	6
211.863282018	2
211.864282018	4
211.865282018	4
211.866282018	7
211.867282018	5
211.868282018	1
211.869282018	2
211.870282018	3
211.871282018	3
211.872282018	5
211.873282018	8
211.874282018	4
211.875282018	5
211.876282018	1
211.877282018	2
211.878282018	3
211.879282018	4
211.880282018	4
211.881282018	6
211.882282018	4
211.883282018	3
211.884282018	2
211.885282018	6
211.886282018	4
211.887282018	1
211.888282018	2
211.889282018	5
211.890282018	4
211.891282018	6
211.892282018	8
211.893282018	1
211.894282018	3
211.895282018	4
211.896282018	4
211.897282018	1
211.898282018	7
211.899282018	4
211.900282018	5
211.901282018	8
211.902282018	1
211.903282018	4
211.904282018	3
211.905282018	6
211.906282018	3
211.907282018	3
211.908282018	4
211.909282018	5
211.910282018	4
211.911282018	4
211.912282018	4
211.913282018	2
211.914282018	2
211.915282018	5
211.916282018	3
211.917282018	7
211.918282018	6
211.919282018	5
211.920282018	1
211.921282018	5
211.922282018	1
211.923282018	4
211.924282018	8
211.925282018	1
211.926282018	1
211.927282018	2
211.928282018	3
211.929282018	2
211.930282018	3
211.931282018	4
211.932282018	6
211.933282018	0
211.934282018	3
211.935282018	0
211.936282018	5
211.937282018	5
211.938282018	3
211.939282018	1
211.940282018	5
211.941282018	4
211.942282018	3
211.943282018	2
211.944282018	4
211.945282018	3
211.946282018	2
211.947282018	3
211.948282018	3
211.949282018	2
211.950282018	2
211.951282018	5
211.952282018	2
211.953282018	3
211.954282018	2
211.955282018	3
211.956282018	3
211.957282018	4
211.958282018	1
211.959282018	2
211.960282018	2
211.961282018	0
211.962282018	5
211.963282018	5
211.964282018	3
211.965282018	2
211.966282018	6
211.967282018	6
211.968282018	1
211.969282018	3
211.970282018	2
211.971282018	7
211.972282018	2
211.973282018	4
211.974282018	1
211.975282018	3
211.976282018	0
211.977282018	5
211.978282018	2
211.979282018	2
211.980282018	1
211.981282018	0
211.982282018	5
211.983282018	4
211.984282018	3
211.985282018	6
211.986282018	4
211.987282018	3
211.988282018	4
211.989282018	2
211.990282018	4
211.991282018	1
211.992282018	3
211.993282018	4
211.994282018	1
211.995282018	2
211.996282018	3
211.997282018	4
211.998282018	5
211.999282018	5
212.000282018	3
212.001282018	1
212.002282018	3
212.003282018	5
212.004282018	5
212.005282018	3
212.006282018	3
212.007282018	1
212.008282018	5
212.009282018	1
212.010282018	2
212.011282018	4
212.012282018	1
212.013282018	3
212.014282018	4
212.015282018	2
212.016282018	2
212.017282018	4
212.018282018	2
212.019282018	7
212.020282018	1
212.021282018	6
212.022282018	1
212.023282018	4
212.024282018	4
212.025282018	3
212.026282018	4
212.027282018	2
212.028282018	2
212.029282018	3
212.030282018	5
212.031282018	3
212.032282018	3
212.033282018	8
212.034282018	7
212.035282018	8
212.036282018	3
212.037282018	10
212.038282018	4
212.039282018	2
212.040282018	1
212.041282018	6
212.042282018	5
212.043282018	2
212.044282018	9
212.045282018	6
212.046282018	3
212.047282018	6
212.048282018	4
212.049282018	5
212.050282018	8
212.051282018	4
212.052282018	1
212.053282018	4
212.054282018	3
212.055282018	4
212.056282018	3
212.057282018	1
212.058282018	3
212.059282018	3
212.060282018	1
212.061282018	2
212.062282018	4
212.063282018	4
212.064282018	8
212.065282018	9
